@relation train
@attribute b0 real
@attribute b1 real
@attribute b2 real
@data
-8.637734630080043E-4,-0.0033785027894370563,-9.848176839224436E-7
-0.0014027572103198506,0.001523923078917216,0.0014008288278401927
-0.0014137923729877348,0.0015232056493661085,0.0014282844185645332
-0.0014137923729877313,0.0015232056493661088,0.0014282844185645337
-6.707179863775139E-4,-0.0011646722561474833,-6.573658791297023E-5
-0.001199785008422407,-0.005728434746220764,0.001121281994189025
-1.9067127393297033E-4,0.001243501658676688,-1.0709683075558611E-4
-0.001441747955974303,0.0015767854520600682,0.001483909160477941
0.020156019576971905,-2.588479233074566E-5,-0.0065203736356341125
-0.00141379237298773,0.001523205649366108,0.0014282844185645321
-8.804399776864702E-4,0.001281309991638157,7.166589674429093E-4
-0.0013473476962353635,0.001046151090954491,0.0013400610087650562
-0.0012549916214966569,7.525741933469654E-4,0.0012503051206464583
-0.001163032523769821,0.0013880740625764256,-0.004929010941161654
0.0024790727139734473,1.4787733433502264E-6,-0.003500882712770267
-0.001413792372987732,0.0015232056493661098,0.0014282844185645302
-0.0014338433355111759,0.0014918210918734454,0.0014694125569915146
-7.475325321985498E-4,-8.883673619599618E-4,6.765761776290323E-4
-0.001275811824634572,0.0013250432874218918,9.934813682970008E-4
-0.00144439175055531,0.0015824504528602484,0.0014898177119855175
0.001985581148143546,9.316800084460283E-5,-0.0028757462782970956
-0.0014400412210018253,0.0015486786431028357,0.0015003128914020153
-0.0015625055527592171,0.0017992783636617915,0.0017281501924422409
-0.0014576011655997904,0.0016058780683711352,0.0015186062135570013
-0.0014576011655997904,0.0016058780683711347,0.0015186062135570007
-0.0014576011655997893,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997923,0.0016058780683711365,0.0015186062135569992
-0.0014576011655997906,0.0016058780683711358,0.0015186062135569985
-0.00145760116559979,0.0016058780683711345,0.001518606213557002
-0.001457601165599789,0.0016058780683711347,0.0015186062135570013
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997928,0.0016058780683711352,0.001518606213557
-0.001457601165599793,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997902,0.0016058780683711352,0.0015186062135570013
-0.0014576011655997917,0.0016058780683711358,0.001518606213557
-0.001457601165599794,0.0016058780683711352,0.001518606213557
-0.0014576011655997917,0.0016058780683711356,0.0015186062135569979
-0.0014576011655997921,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997897,0.0016058780683711358,0.001518606213557
-0.0014576011655997904,0.0016058780683711358,0.0015186062135570013
-0.001457601165599791,0.001605878068371134,0.0015186062135569985
-0.001457601165599792,0.0016058780683711358,0.0015186062135569992
-0.0014576011655997908,0.0016058780683711347,0.001518606213557
-0.0014576011655997908,0.0016058780683711363,0.0015186062135569992
-0.0014576011655997928,0.0016058780683711347,0.001518606213557
-0.0014576011655997928,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997926,0.0016058780683711347,0.0015186062135570007
-0.0014576011655997882,0.0016058780683711347,0.001518606213557002
-0.0014576011655997913,0.0016058780683711356,0.001518606213557
-0.0014576011655997908,0.0016058780683711352,0.0015186062135569985
-0.0014576011655997913,0.0016058780683711347,0.001518606213557
-0.0014576011655997902,0.0016058780683711347,0.0015186062135569992
-0.0014576011655997904,0.0016058780683711356,0.001518606213557002
-0.0014576011655997897,0.0016058780683711358,0.0015186062135569985
-0.00145760116559979,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997902,0.0016058780683711352,0.0015186062135569985
-0.0014576011655997932,0.0016058780683711358,0.0015186062135569979
-0.0014576011655997895,0.0016058780683711356,0.001518606213557002
-0.0014576011655997895,0.0016058780683711356,0.001518606213557
-0.0014576011655997915,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997917,0.0016058780683711363,0.0015186062135569992
-0.0014576011655997932,0.0016058780683711356,0.0015186062135569992
-0.001457601165599793,0.0016058780683711352,0.0015186062135569985
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569985
-0.00145760116559979,0.0016058780683711352,0.001518606213557
-0.0014576011655997897,0.0016058780683711358,0.0015186062135570013
-0.0014576011655997939,0.0016058780683711365,0.0015186062135569992
-0.0014576011655997923,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997884,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997902,0.0016058780683711352,0.001518606213557
-0.0014576011655997893,0.0016058780683711352,0.0015186062135570013
-0.0014576011655997932,0.0016058780683711363,0.0015186062135570007
-0.0014576011655997926,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997902,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997917,0.0016058780683711358,0.0015186062135569992
-0.0014576011655997906,0.0016058780683711347,0.0015186062135569992
-0.0014576011655997915,0.0016058780683711347,0.0015186062135569985
-0.0014576011655997923,0.0016058780683711347,0.001518606213557
-0.0014576011655997921,0.0016058780683711358,0.0015186062135569979
-0.0014576011655997928,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997923,0.0016058780683711363,0.0015186062135569992
-0.0014576011655997906,0.0016058780683711358,0.001518606213557
-0.0014576011655997923,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997895,0.0016058780683711347,0.0015186062135570013
-0.0014576011655997904,0.0016058780683711347,0.001518606213557
-0.0014576011655997902,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997902,0.0016058780683711345,0.0015186062135570007
-0.0014576011655997886,0.0016058780683711356,0.0015186062135570007
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997893,0.0016058780683711365,0.0015186062135570013
-0.0014576011655997902,0.0016058780683711345,0.001518606213557
-0.0014576011655997897,0.0016058780683711352,0.0015186062135569985
-0.0014576011655997939,0.001605878068371137,0.0015186062135570007
-0.0014576011655997921,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997915,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997913,0.0016058780683711358,0.001518606213557
-0.0014576011655997917,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997921,0.0016058780683711347,0.0015186062135570007
-0.0014576011655997893,0.001605878068371134,0.001518606213557
-0.001457601165599792,0.0016058780683711347,0.0015186062135569985
-0.0014576011655997936,0.0016058780683711352,0.0015186062135569979
-0.0014576011655997886,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997913,0.0016058780683711347,0.0015186062135569992
-0.0014576011655997913,0.0016058780683711352,0.001518606213557
-0.0014576011655997915,0.0016058780683711365,0.0015186062135570013
-0.0014576011655997908,0.0016058780683711352,0.0015186062135569985
-0.0014576011655997913,0.0016058780683711347,0.0015186062135569992
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997913,0.0016058780683711358,0.001518606213557
-0.0014576011655997923,0.0016058780683711358,0.001518606213557
-0.0014576011655997897,0.0016058780683711345,0.0015186062135570013
-0.0014576011655997906,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997906,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997904,0.0016058780683711363,0.0015186062135570035
-0.0014576011655997921,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997908,0.0016058780683711356,0.0015186062135569979
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569992
-0.00145760116559979,0.0016058780683711352,0.001518606213557
-0.0014576011655997895,0.001605878068371134,0.0015186062135570013
-0.0014576011655997921,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997932,0.0016058780683711347,0.0015186062135569992
-0.0014576011655997917,0.0016058780683711352,0.0015186062135569985
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569985
-0.00145760116559979,0.0016058780683711352,0.0015186062135570013
-0.0014576011655997928,0.0016058780683711365,0.0015186062135569992
-0.0014576011655997893,0.0016058780683711347,0.0015186062135569992
-0.0014576011655997917,0.0016058780683711347,0.001518606213557
-0.0014576011655997923,0.0016058780683711356,0.001518606213557
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997893,0.0016058780683711352,0.0015186062135570028
-0.0014576011655997928,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997906,0.0016058780683711347,0.0015186062135570007
-0.0014576011655997913,0.0016058780683711347,0.0015186062135569985
-0.0014576011655997921,0.0016058780683711352,0.0015186062135569992
-0.00145760116559979,0.0016058780683711352,0.001518606213557
-0.0014576011655997913,0.0016058780683711365,0.0015186062135569985
-0.0014576011655997926,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997886,0.0016058780683711358,0.001518606213557002
-0.0014576011655997913,0.0016058780683711356,0.001518606213557
-0.0014576011655997902,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997921,0.0016058780683711352,0.001518606213557
-0.0014576011655997936,0.0016058780683711363,0.0015186062135569985
-0.00145760116559979,0.0016058780683711347,0.001518606213557
-0.0014576011655997902,0.0016058780683711352,0.0015186062135570013
-0.0014576011655997932,0.0016058780683711365,0.0015186062135569992
-0.0014576011655997908,0.0016058780683711356,0.001518606213557
-0.0014576011655997928,0.0016058780683711345,0.0015186062135570013
-0.001457601165599789,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997913,0.0016058780683711363,0.001518606213557
-0.0014576011655997902,0.0016058780683711356,0.0015186062135570007
-0.001457601165599792,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997908,0.0016058780683711356,0.001518606213557
-0.001457601165599792,0.0016058780683711363,0.0015186062135570013
-0.0014576011655997917,0.0016058780683711358,0.001518606213557
-0.0014576011655997923,0.0016058780683711352,0.0015186062135569992
-0.001457601165599789,0.0016058780683711347,0.001518606213557
-0.001457601165599789,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997902,0.0016058780683711363,0.001518606213557002
-0.0014576011655997893,0.0016058780683711352,0.0015186062135569992
-0.0014576011655997895,0.0016058780683711352,0.001518606213557002
-0.0014576011655997913,0.0016058780683711358,0.0015186062135569979
-0.0014576011655997902,0.0016058780683711345,0.0015186062135570007
-0.0014576011655997917,0.0016058780683711347,0.0015186062135569972
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997926,0.0016058780683711358,0.001518606213557
-0.0014576011655997893,0.0016058780683711356,0.0015186062135570013
-0.001457601165599792,0.0016058780683711347,0.0015186062135569985
-0.001457601165599789,0.0016058780683711352,0.0015186062135570013
-0.0014576011655997884,0.0016058780683711352,0.001518606213557002
-0.0014576011655997913,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997928,0.0016058780683711352,0.0015186062135569992
-0.0014576011655997947,0.0016058780683711352,0.001518606213557
-0.00145760116559979,0.0016058780683711352,0.001518606213557
-0.0014576011655997897,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997917,0.0016058780683711363,0.0015186062135570007
-0.0014576011655997893,0.0016058780683711358,0.0015186062135570013
-0.0014576011655997902,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997913,0.0016058780683711358,0.001518606213557
-0.0014576011655997915,0.0016058780683711356,0.001518606213557
-0.0014576011655997895,0.0016058780683711347,0.0015186062135570028
-0.0014576011655997936,0.0016058780683711358,0.0015186062135570013
-0.0014576011655997913,0.0016058780683711352,0.0015186062135569985
-0.0014576011655997932,0.0016058780683711356,0.001518606213557
-0.0014576011655997932,0.0016058780683711363,0.0015186062135569992
-0.0014576011655997917,0.0016058780683711363,0.0015186062135569985
-0.0014576011655997897,0.0016058780683711345,0.0015186062135570007
-0.0014576011655997932,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997897,0.0016058780683711352,0.001518606213557002
-0.0014576011655997906,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997926,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997928,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997895,0.0016058780683711347,0.001518606213557
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997906,0.001605878068371134,0.001518606213557
-0.0014576011655997923,0.0016058780683711365,0.0015186062135569992
-0.00145760116559979,0.0016058780683711347,0.0015186062135569992
-0.001457601165599793,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997886,0.0016058780683711352,0.001518606213557
-0.0014576011655997902,0.0016058780683711356,0.0015186062135570007
-0.0014576011655997908,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997902,0.0016058780683711358,0.0015186062135570013
-0.0014576011655997904,0.0016058780683711358,0.0015186062135569992
-0.0014576011655997902,0.0016058780683711347,0.0015186062135570007
-0.0014576011655997908,0.0016058780683711356,0.0015186062135570007
-0.0014576011655997923,0.0016058780683711352,0.0015186062135569992
-0.0014576011655997902,0.0016058780683711347,0.001518606213557
-0.001457601165599792,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997884,0.0016058780683711358,0.001518606213557
-0.0014576011655997921,0.0016058780683711356,0.0015186062135570007
-0.001457601165599791,0.0016058780683711365,0.0015186062135570007
-0.0014576011655997906,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997921,0.0016058780683711356,0.001518606213557
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997886,0.0016058780683711345,0.0015186062135570007
-0.0014576011655997908,0.0016058780683711358,0.0015186062135570007
-0.00145760116559979,0.0016058780683711347,0.0015186062135570007
-0.0014576011655997926,0.0016058780683711358,0.001518606213557
-0.0014576011655997895,0.0016058780683711358,0.0015186062135570013
-0.0014576011655997902,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997921,0.0016058780683711363,0.0015186062135569992
-0.0014576011655997902,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997928,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997921,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997923,0.0016058780683711358,0.001518606213557
-0.001457601165599792,0.0016058780683711347,0.0015186062135570007
-0.0014576011655997939,0.0016058780683711352,0.0015186062135569972
-0.0014576011655997926,0.0016058780683711363,0.001518606213557
-0.001457601165599792,0.0016058780683711347,0.0015186062135569979
-0.0014576011655997913,0.0016058780683711352,0.0015186062135569979
-0.0014576011655997908,0.0016058780683711358,0.0015186062135569972
-0.0014576011655997902,0.0016058780683711347,0.0015186062135570007
-0.0014576011655997936,0.0016058780683711356,0.0015186062135569992
-0.001457601165599791,0.0016058780683711356,0.001518606213557
-0.00145760116559979,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997904,0.0016058780683711356,0.0015186062135570007
-0.0014576011655997904,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997915,0.0016058780683711347,0.0015186062135569985
-0.0014576011655997926,0.0016058780683711363,0.0015186062135570007
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569992
-0.00145760116559979,0.0016058780683711356,0.0015186062135570007
-0.00145760116559979,0.0016058780683711358,0.001518606213557
-0.0014576011655997921,0.0016058780683711352,0.001518606213557
-0.0014576011655997932,0.0016058780683711363,0.0015186062135569985
-0.0014576011655997915,0.0016058780683711358,0.0015186062135569992
-0.0014576011655997913,0.0016058780683711347,0.001518606213557
-0.0014576011655997893,0.0016058780683711347,0.001518606213557
-0.00145760116559979,0.0016058780683711356,0.0015186062135570007
-0.0014576011655997913,0.0016058780683711352,0.001518606213557
-0.001457601165599789,0.0016058780683711347,0.0015186062135570013
-0.0014576011655997902,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997917,0.0016058780683711358,0.001518606213557
-0.0014576011655997921,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997906,0.0016058780683711352,0.0015186062135570013
-0.0014576011655997913,0.0016058780683711358,0.0015186062135569972
-0.0014576011655997921,0.0016058780683711352,0.001518606213557
-0.0014576011655997908,0.0016058780683711358,0.0015186062135570013
-0.0014576011655997902,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997902,0.0016058780683711358,0.001518606213557002
-0.00145760116559979,0.0016058780683711358,0.001518606213557
-0.0014576011655997915,0.0016058780683711352,0.0015186062135569972
-0.0014576011655997921,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997921,0.0016058780683711358,0.0015186062135569979
-0.0014576011655997932,0.0016058780683711363,0.0015186062135569985
-0.0014576011655997908,0.0016058780683711352,0.0015186062135570007
-0.001457601165599789,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997904,0.0016058780683711347,0.0015186062135569985
-0.0014576011655997895,0.0016058780683711352,0.0015186062135570013
-0.001457601165599792,0.0016058780683711363,0.001518606213557
-0.0014576011655997913,0.0016058780683711352,0.001518606213557
-0.0014576011655997915,0.0016058780683711356,0.001518606213557
-0.0014576011655997932,0.0016058780683711352,0.001518606213557
-0.0014576011655997908,0.0016058780683711347,0.0015186062135569985
-0.0014576011655997913,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997921,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997897,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997915,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997932,0.001605878068371137,0.001518606213557
-0.001457601165599791,0.0016058780683711347,0.0015186062135569992
-0.001457601165599791,0.001605878068371134,0.0015186062135570007
-0.001457601165599793,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997923,0.0016058780683711347,0.0015186062135569992
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997913,0.0016058780683711352,0.0015186062135569979
-0.0014576011655997908,0.0016058780683711347,0.001518606213557
-0.0014576011655997926,0.0016058780683711358,0.0015186062135569992
-0.001457601165599789,0.0016058780683711356,0.0015186062135570028
-0.0014576011655997884,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997926,0.0016058780683711352,0.001518606213557
-0.001457601165599792,0.0016058780683711356,0.0015186062135569992
-0.001457601165599793,0.0016058780683711363,0.0015186062135570013
-0.0014576011655997921,0.0016058780683711347,0.001518606213557002
-0.0014576011655997934,0.0016058780683711363,0.001518606213557
-0.0014576011655997921,0.0016058780683711356,0.001518606213557
-0.0014576011655997893,0.0016058780683711352,0.001518606213557002
-0.0014576011655997913,0.0016058780683711347,0.0015186062135570013
-0.0014576011655997921,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997904,0.0016058780683711345,0.0015186062135570007
-0.001457601165599788,0.0016058780683711352,0.001518606213557002
-0.0014576011655997934,0.0016058780683711356,0.0015186062135569972
-0.0014576011655997893,0.0016058780683711347,0.0015186062135570007
-0.001457601165599792,0.0016058780683711358,0.0015186062135570013
-0.0014576011655997921,0.0016058780683711352,0.001518606213557
-0.0014576011655997921,0.0016058780683711352,0.0015186062135569992
-0.0014576011655997915,0.0016058780683711363,0.0015186062135570013
-0.0014576011655997921,0.0016058780683711356,0.0015186062135569979
-0.0014576011655997926,0.0016058780683711365,0.001518606213557
-0.0014576011655997915,0.0016058780683711347,0.0015186062135569992
-0.0014576011655997932,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997926,0.0016058780683711356,0.0015186062135570007
-0.0014576011655997908,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997926,0.0016058780683711347,0.0015186062135569979
-0.0014576011655997917,0.0016058780683711356,0.0015186062135569979
-0.001457601165599791,0.0016058780683711347,0.0015186062135569985
-0.0014576011655997926,0.0016058780683711352,0.0015186062135569979
-0.00145760116559979,0.0016058780683711345,0.0015186062135570013
-0.0014576011655997902,0.0016058780683711337,0.001518606213557002
-0.0014576011655997932,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997923,0.0016058780683711358,0.0015186062135569992
-0.0014576011655997943,0.0016058780683711356,0.0015186062135569992
-0.001457601165599791,0.0016058780683711358,0.001518606213557
-0.0014576011655997895,0.0016058780683711352,0.001518606213557
-0.0014576011655997902,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997926,0.0016058780683711356,0.0015186062135569979
-0.001457601165599789,0.0016058780683711352,0.0015186062135570028
-0.0014576011655997915,0.0016058780683711356,0.001518606213557
-0.001457601165599793,0.0016058780683711363,0.0015186062135570007
-0.001457601165599793,0.0016058780683711356,0.0015186062135569972
-0.0014576011655997921,0.001605878068371134,0.0015186062135569979
-0.00145760116559979,0.0016058780683711352,0.0015186062135569992
-0.001457601165599793,0.0016058780683711352,0.001518606213557
-0.0014576011655997921,0.0016058780683711347,0.0015186062135569985
-0.0014576011655997897,0.0016058780683711347,0.0015186062135570007
-0.00145760116559979,0.0016058780683711347,0.0015186062135570007
-0.0014576011655997939,0.0016058780683711365,0.0015186062135569992
-0.0014576011655997902,0.0016058780683711352,0.001518606213557
-0.001457601165599794,0.0016058780683711365,0.0015186062135569992
-0.0014576011655997926,0.0016058780683711352,0.0015186062135569992
-0.0014576011655997934,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997902,0.0016058780683711352,0.001518606213557
-0.0014576011655997908,0.0016058780683711358,0.0015186062135569992
-0.0014576011655997904,0.0016058780683711356,0.0015186062135570007
-0.0014576011655997902,0.0016058780683711358,0.0015186062135569992
-0.0014576011655997928,0.0016058780683711358,0.0015186062135569992
-0.0014576011655997902,0.0016058780683711347,0.0015186062135570013
-0.0014576011655997915,0.0016058780683711356,0.0015186062135569992
-0.001457601165599794,0.0016058780683711356,0.001518606213557
-0.0014576011655997923,0.0016058780683711365,0.0015186062135569985
-0.0014576011655997923,0.0016058780683711356,0.001518606213557
-0.0014576011655997939,0.0016058780683711358,0.001518606213557
-0.0014576011655997897,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997928,0.0016058780683711347,0.001518606213557
-0.0014576011655997906,0.0016058780683711352,0.001518606213557
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997917,0.0016058780683711358,0.001518606213557
-0.0014576011655997921,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997921,0.0016058780683711352,0.0015186062135569979
-0.0014576011655997895,0.0016058780683711356,0.001518606213557
-0.001457601165599793,0.0016058780683711365,0.0015186062135570007
-0.0014576011655997913,0.0016058780683711358,0.0015186062135569992
-0.0014576011655997926,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997915,0.0016058780683711358,0.001518606213557
-0.0014576011655997915,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997906,0.0016058780683711358,0.0015186062135570007
-0.001457601165599791,0.0016058780683711356,0.001518606213557
-0.00145760116559979,0.0016058780683711352,0.001518606213557002
-0.0014576011655997908,0.0016058780683711352,0.0015186062135570013
-0.0014576011655997913,0.0016058780683711356,0.0015186062135570007
-0.001457601165599792,0.0016058780683711358,0.0015186062135570007
-0.001457601165599792,0.0016058780683711345,0.0015186062135569992
-0.0014576011655997906,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997936,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997921,0.0016058780683711363,0.0015186062135570013
-0.0014576011655997934,0.0016058780683711352,0.001518606213557
-0.0014576011655997936,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997895,0.0016058780683711347,0.001518606213557
-0.0014576011655997893,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997889,0.0016058780683711356,0.001518606213557
-0.0014576011655997893,0.0016058780683711345,0.0015186062135570013
-0.0014576011655997913,0.0016058780683711352,0.0015186062135569992
-0.0014576011655997934,0.0016058780683711365,0.001518606213557
-0.0014576011655997934,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997902,0.0016058780683711352,0.0015186062135570013
-0.00145760116559979,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997917,0.0016058780683711352,0.0015186062135569985
-0.00145760116559979,0.0016058780683711352,0.001518606213557
-0.0014576011655997926,0.0016058780683711358,0.001518606213557
-0.0014576011655997904,0.0016058780683711352,0.0015186062135570013
-0.0014576011655997893,0.0016058780683711352,0.0015186062135570007
-0.001457601165599792,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997926,0.0016058780683711363,0.0015186062135569992
-0.0014576011655997913,0.0016058780683711358,0.001518606213557
-0.0014576011655997902,0.0016058780683711347,0.0015186062135569985
-0.0014576011655997897,0.0016058780683711352,0.0015186062135569992
-0.0014576011655997897,0.0016058780683711352,0.0015186062135570028
-0.001457601165599793,0.0016058780683711363,0.0015186062135569979
-0.00145760116559979,0.0016058780683711347,0.0015186062135569992
-0.0014576011655997926,0.0016058780683711358,0.001518606213557
-0.0014576011655997932,0.0016058780683711365,0.0015186062135570007
-0.001457601165599794,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997902,0.0016058780683711363,0.001518606213557
-0.0014576011655997915,0.0016058780683711358,0.0015186062135569985
-0.001457601165599792,0.0016058780683711352,0.001518606213557
-0.0014576011655997902,0.0016058780683711345,0.0015186062135570013
-0.001457601165599792,0.0016058780683711352,0.0015186062135569992
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569985
-0.001457601165599793,0.0016058780683711356,0.001518606213557
-0.0014576011655997902,0.0016058780683711358,0.0015186062135570013
-0.0014576011655997917,0.0016058780683711345,0.0015186062135570007
-0.0014576011655997893,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997908,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997921,0.0016058780683711347,0.001518606213557
-0.001457601165599791,0.0016058780683711358,0.0015186062135569985
-0.001457601165599794,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997936,0.0016058780683711363,0.0015186062135570013
-0.0014576011655997913,0.0016058780683711356,0.001518606213557002
-0.0014576011655997913,0.0016058780683711345,0.0015186062135570007
-0.00145760116559979,0.0016058780683711347,0.001518606213557
-0.0014576011655997902,0.0016058780683711352,0.0015186062135570013
-0.0014576011655997917,0.0016058780683711356,0.0015186062135569972
-0.00145760116559979,0.0016058780683711345,0.0015186062135570007
-0.0014576011655997904,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997917,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997915,0.0016058780683711356,0.0015186062135569979
-0.0014576011655997902,0.0016058780683711352,0.001518606213557
-0.0014576011655997932,0.0016058780683711358,0.0015186062135569979
-0.0014576011655997915,0.0016058780683711345,0.0015186062135570013
-0.001457601165599792,0.0016058780683711345,0.0015186062135569992
-0.0014576011655997932,0.001605878068371137,0.001518606213557
-0.0014576011655997913,0.0016058780683711356,0.0015186062135569985
-0.0014576011655997889,0.0016058780683711363,0.001518606213557
-0.001457601165599791,0.0016058780683711356,0.0015186062135570007
-0.0014576011655997904,0.0016058780683711352,0.001518606213557
-0.00145760116559979,0.0016058780683711352,0.0015186062135570007
-0.0014576011655997921,0.0016058780683711347,0.001518606213557
-0.001457601165599791,0.0016058780683711358,0.0015186062135570013
-0.0014576011655997895,0.0016058780683711358,0.0015186062135570007
-0.0014576011655997926,0.0016058780683711358,0.0015186062135569985
-0.0014576011655997902,0.0016058780683711363,0.0015186062135569992
-0.0014576011655997904,0.0016058780683711356,0.0015186062135570013
-0.0014576011655997917,0.0016058780683711352,0.0015186062135569979
-0.0014576011655997926,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997932,0.0016058780683711356,0.0015186062135569992
-0.001457601165599792,0.0016058780683711356,0.0015186062135569985
-0.001457601165599793,0.0016058780683711356,0.0015186062135569979
-0.00145760116559979,0.0016058780683711358,0.0015186062135570028
-0.0014576011655997932,0.0016058780683711356,0.0015186062135569992
-0.0014576011655997928,0.0016058780683711358,0.0015186062135569992
-0.0014576011655997915,0.0016058780683711347,0.0015186062135569992
-0.0014576011655997908,0.0016058780683711352,0.001518606213557
-0.0014576011655997915,0.0016058780683711352,0.0015186062135569979
-0.0014576011655997926,0.0016058780683711356,0.001518606213557
-0.0014576011655997923,0.0016058780683711356,0.0015186062135569985
-0.001457601165599795,0.0016058780683711363,0.0015186062135569985
