@relation train
@attribute b0 real
@attribute b1 real
@attribute b2 real
@attribute b3 real
@attribute b4 real
@attribute b5 real
@attribute b6 real
@attribute b7 real
@attribute b8 real
@attribute b9 real
@attribute b10 real
@attribute b11 real
@attribute b12 real
@attribute b13 real
@attribute b14 real
@attribute b15 real
@attribute b16 real
@attribute b17 real
@attribute b18 real
@attribute b19 real
@attribute b20 real
@attribute b21 real
@attribute b22 real
@attribute b23 real
@attribute b24 real
@attribute b25 real
@attribute b26 real
@attribute b27 real
@attribute b28 real
@attribute b29 real
@attribute b30 real
@attribute b31 real
@attribute b32 real
@attribute b33 real
@attribute b34 real
@attribute b35 real
@attribute b36 real
@attribute b37 real
@attribute b38 real
@attribute b39 real
@attribute b40 real
@attribute b41 real
@attribute b42 real
@attribute b43 real
@attribute b44 real
@attribute b45 real
@attribute b46 real
@attribute b47 real
@attribute b48 real
@attribute b49 real
@attribute b50 real
@attribute b51 real
@attribute b52 real
@attribute b53 real
@attribute b54 real
@attribute b55 real
@attribute b56 real
@attribute b57 real
@attribute b58 real
@attribute b59 real
@attribute b60 real
@attribute b61 real
@attribute b62 real
@attribute b63 real
@attribute b64 real
@attribute b65 real
@attribute b66 real
@attribute b67 real
@attribute b68 real
@attribute b69 real
@attribute b70 real
@attribute b71 real
@attribute b72 real
@attribute b73 real
@attribute b74 real
@attribute b75 real
@attribute b76 real
@attribute b77 real
@attribute b78 real
@attribute b79 real
@attribute b80 real
@attribute b81 real
@attribute b82 real
@attribute b83 real
@attribute b84 real
@attribute b85 real
@attribute b86 real
@attribute b87 real
@attribute b88 real
@attribute b89 real
@attribute b90 real
@attribute b91 real
@attribute b92 real
@attribute b93 real
@attribute b94 real
@attribute b95 real
@attribute b96 real
@attribute b97 real
@attribute b98 real
@attribute b99 real
@data
-0.6983859059347062,0.2038902404307107,-1.1081697127129433,-0.386739537877302,-1.3143580460453466,-1.816261746092352,1.6105111048239753,0.4404955518816772,0.6179853794549948,-0.11721745389916949,0.29310134745966643,0.8487318874276153,-1.0059345786205431,0.41230136344766755,0.5165409711450077,-0.7571961005994906,0.401572948548101,-0.5323308052216122,-1.120409243656676,-0.16100412057867441,-0.3650207152077213,0.3201380779783581,-0.6560009753824945,0.0014825632438455472,0.32202813119936,0.17120038888848543,0.40469964259288055,0.23267642027514657,0.21837630593332602,0.28858971474419126,0.689374153234878,0.5021107179509637,0.11623221667843364,-0.015296653122384596,0.3284799432864225,0.16669185182694946,-0.45388710568034163,-0.6041696686659611,0.31987698883187177,-1.1457554572005,0.1354663175596421,0.022731837156270807,0.05186806032090065,-0.09441993482975514,-0.82506741685961,-0.2313208396143675,-0.032160429038443517,-0.741725583612449,0.3107990954209753,0.5627765880505796,0.07703339261486106,-0.08476327752429202,0.2967668781114348,0.5727170614311652,-0.04396520824621653,-0.4437733276790029,-0.21640286893557475,-0.20750892973938612,0.14072963518840664,-0.42257700123603925,0.2136353609394923,0.6628645180734247,0.14352784647669278,0.1851406909314508,-0.03536119409123484,0.6632999050405024,-0.39853234307879243,-0.44862949267758556,-0.17294253595621778,0.3748556755496502,-0.014073758115998838,-0.2716722063698314,-0.4300558471087941,0.1361979517194763,-0.06566146779222175,-0.21324823564228654,-0.0455589509586225,-0.034611623614471454,-0.19400549400851305,-0.25108394645325477,0.5013117831904678,0.07321175474057307,-0.36194733941458845,0.8036697176036873,0.06640442152513504,-0.21272678229060082,-1.2125863073001977,0.38754194853946466,0.1715292283772023,-1.3782134319288657,-0.19448467739838854,0.50482762537666,-0.4601899016247434,-0.2324255960766215,0.28918719118094866,0.5649187574162735,-0.24774883373279602,0.17009449162119195,-0.23665630039684754,-0.39827439658927044
-1.1362114184615486,0.3080377536661228,0.10405498585562148,1.3906671488399578,-0.15435017673274276,0.39033916962455495,-0.03566714194437863,0.21943085859632613,0.24082926497256088,-0.20068008587655806,-0.5125795626924075,0.14981873653632757,1.5050445603075464,1.1132001409994616,2.304310617987333,0.319925068817411,0.27661795156551455,0.7533227777600425,-0.6273081242230548,0.6937957305311736,-1.481309409535765,0.35437356844406204,0.6171013571015677,0.5392679251491527,2.27683809459222,-1.2707913279611855,0.2660713313281908,0.04573554690876772,-0.7157938957980803,0.7462549407003559,-0.1561727421653935,1.224166869341929,-0.03830370764507042,1.3119486994711238,-0.6486202660404126,0.1623006566615332,-0.620971877067083,-1.8051876705565937,0.9829408075988426,0.5923670635854039,-0.26124284814632576,-0.27332033142613565,-0.2958667077270838,-0.26950976566658946,0.09172326867606409,-0.5467841900932677,0.15996857680155585,0.3902676753412616,-0.4558233773915034,1.3401654821592974,-0.6644348000613132,0.17612494640264958,-0.09294998070640578,-0.31704491794066847,-0.2882623112202392,0.8720117840305929,0.8331118307343869,0.9624778250572795,-0.49239445647727137,0.17330654407213522,-0.21976627760697587,-0.10624307325275648,-0.6977024240262545,-0.1369851721222092,-0.3433611284329038,0.7489079454435902,-0.11933543974680529,-0.7106424598382015,0.09942094698179646,-0.8834246724549766,-0.7947557877790371,-0.2231793506197021,0.6615856867330716,-0.31023075901408054,-0.5585500923247312,0.37663010302019817,0.1290383635989014,0.15500139736428317,0.47874040885980695,-0.06867531702653101,0.5770770886810319,-0.038138170493525164,-0.7422769824078659,-0.19232784712754905,-0.7488775161741308,0.4502798486233037,-0.021634076767870658,-0.7026312759057572,0.7383319958023089,-0.9303872760778947,0.6391896456969209,0.7610630450839828,1.0323562508254158,-0.19175834130414549,0.22786670800059422,-0.18786070896436996,0.8234790741863213,-0.21260119516009843,-0.7804993292720508,-0.5789805675331323
-0.7643031434540337,0.8402584764934768,-0.8491137699470266,0.03392398911992549,-0.4972639325307273,-0.699613159183077,0.43447405198775285,0.36896050476033077,0.24610581995956557,-0.026771720457754188,-0.4896970203736775,-0.39783355293671807,0.235864609529683,-0.7127937303469336,1.1005292461277016,1.0548608767664402,0.6452139390419712,0.4112684533904929,0.0999307731953157,-2.4110186440247854,-2.3800415391295786,0.7109469363850438,1.014190503578247,0.4168951472971617,-1.584313920183674,1.501189657126793,0.6590158401289458,-1.2897771167788283,0.2652359144234459,0.4519480164338473,0.03361438166892479,0.30262438768540195,0.8289669071090757,-0.6074929526388956,-0.007053476712217548,-0.3117689924357479,0.2759097970288379,0.4783682977454392,-0.22199324218969685,0.06390924439630599,0.10678310776423597,0.05475828500255016,0.1675489655029202,0.2862423982437209,0.4755628218234839,0.313837907016032,-0.418045120316075,-0.09452687019707233,0.18497708906157043,-0.6674581793106207,-0.3077739135889815,0.2579362041589426,-0.11906618520154054,0.03683325130170375,-0.08731459090139637,0.02222297474013106,0.18357373024157675,0.43168936411291525,-0.09188818618661783,-0.8529760310264498,0.13458536550127406,0.2547554726328366,-0.2894507450227735,-0.8326338122166218,0.38618509561713127,0.2912569753268086,-0.3433870805912478,-0.7321886048083476,0.2924562917492801,0.38210568210886686,0.6335541492161545,0.03212884397886435,0.28201848232496096,-0.38321693079357355,-0.03142481127264903,-0.7250784102245587,-0.0653805497561614,-0.19860103337110319,-0.33574032177041757,-0.5839326207497555,-0.4309676263249768,0.0063741747739114694,-0.08781443069281755,0.13333423479760134,-0.054818918422903866,-0.22731813696511138,0.9215533537499885,-0.32860629509704375,-1.4812306377948785,-0.5324657071894888,0.7219380905238559,0.8917119616210725,-0.12339844767188363,-0.02866831010002048,0.5197620229051936,0.3855598744564186,0.5140836722263558,0.17831091235155805,-0.4681201683053437,0.2476167677704832
-1.008873287735383,0.2466649898748394,-0.17275882312737678,0.9093926317057385,-0.5138491089664285,-0.14885630349818388,1.3025660560727168,0.13246303607123633,0.6195537331010829,0.4380637159514283,0.4834829047667544,-1.7320284319515706,-1.7254952354934954,-0.2054356084105543,-3.5264392122064288,-0.7504440025708985,-0.07763320492657767,0.29102416954187477,-0.6808659933822847,-4.4242321161031,1.1879335848059658,-0.21125585314903167,0.08702411951984035,0.055299398665959974,-0.42191710311595365,0.42625701972230157,-0.22712135647372866,-0.793956283215853,-0.6168648465186826,-0.4135168984770255,-0.38118544243295693,0.5691232675740606,-0.4035843176406057,0.6291630535202811,-0.2534574515728404,-0.6922150588300252,0.10998224395509067,-0.5207597830960785,-0.5614126209421517,-0.35835561566973273,1.1015073756137457,-0.5467336151684696,0.4550283280249826,0.08534308596936427,0.22114043316732016,-0.35001386510938326,0.07773622145349687,0.3582571826552183,0.2577685278036755,-0.053195469275344576,-0.41923548888029255,-0.5019892714060771,-0.22969181302123162,-0.306782920434659,-0.1441981204550114,-0.19324590518654786,0.013826986431691425,0.1964541499322109,0.6824575212190964,0.24414579735628517,0.5853049659227102,-0.17669102184937902,-0.04755182730187494,0.3431140265113041,0.3107241539856468,0.09290150396555144,-0.1131385710273442,-0.17604004295573195,0.20229754101517639,-0.12348367814047241,0.5628514247204295,-0.09087994474797183,-0.2132624332148472,0.16327787651254544,-0.07235819262983444,0.4116124237250674,0.00540818866787348,0.051527883099474314,-0.08667206347219632,-0.04079546178923605,0.2405567254150263,0.09076512088442962,0.2851109333860078,0.2554971051865147,0.39883882842848656,0.04289573467612172,0.48385399623069103,-0.09652384991657217,0.08620878941142134,0.4578831801264579,0.22970630140649154,0.1732916082934702,0.057530832763443486,-0.21716803133425802,-0.040859759484600036,0.375740320175246,0.20943879819373715,-0.016493147068326303,0.12934116213690178,-0.1466105182749326
-0.8913036435930535,0.08606516898453788,-1.5660162350194644,-0.6383441339257425,-2.0590729450756418,-2.746080186224195,2.4321723164198197,0.10224187000596183,-0.06367860209438234,1.2435041795231465,0.069683113777421,0.6521345883440519,1.6916490300072864,-0.08717249099532548,-0.4850417443690803,-0.012326888382781752,-1.498512251669125,1.3083169224483895,1.8479638662499915,1.4453958425636289,2.1957800577218958,-1.6012675173675974,1.0631178310438654,-0.277338419959162,1.8843509377033076,0.48236482561653904,-0.10784394225369807,-0.5400895067206073,0.1576412093235944,0.31562391372953685,-0.8513136242217159,-0.16078967053182766,0.32266218644023564,0.4859302266272484,-1.1049473867631023,1.1823870349628058,0.5775701345093323,1.2607506139156193,-0.41410560176354344,1.6687452398964788,-0.40991894158265174,0.6586075396945156,-0.20014544839458834,-0.44842714438645,0.2552992465577128,0.6008508860933527,0.5722487753202065,0.12771950192646253,-0.675927676577473,-0.983131632367967,0.13959467350417026,-0.788984636941532,0.3438971293327046,-1.0473587220012908,0.051450567432280346,-0.4744862498378194,-0.16314384600825058,-0.7708930945869975,0.14598120351679122,0.04617083046751147,0.3711453328240346,-0.7604492409500893,0.5872836417790294,0.43826036240657945,0.25605497705030883,0.1758692776491548,0.16194610004291432,-0.04343075878867545,-0.37200416895962635,-0.10673944608024064,0.5668144243183308,0.4681425567593021,-0.09661791056229234,-0.40100832445930346,0.3023635651029009,-0.7029779492640319,0.82369814566249,0.8119494204028733,-0.3055653278433513,-0.07894165125320064,0.06422590810346702,-0.4770902157944592,0.001890605745061137,0.40730524650764866,-0.4008141366077587,0.20749490279924715,-1.2183526497652,0.03323888051418417,0.11812289820180384,-0.7393125098289105,-0.38865167310549,0.08145025162045993,1.5818488452295174,0.40140917560576395,0.0846394142853156,0.7090286126584823,0.2862816275820764,-0.020967728163018652,0.12660476866036977,-0.2789294265306043
-0.8804813775176303,0.7435542334940619,-0.32746927165573525,-0.6264019109865454,0.15506936905664154,0.06886104555595812,3.1422677522764313,0.15273416302055412,-0.6833179160416348,-0.014070339336645312,0.2723954080211368,0.35175937620357645,-0.360312277363784,-0.23550061981485607,-0.32904980543076745,0.16433080502179045,0.3218391305557119,0.05052128227948349,0.14018661402323265,-0.34671052622191434,-0.5341499565857287,0.14508668389890156,-0.4554386846537193,-0.4625299961917264,-0.5880469382022141,0.3134694773587377,-0.727243697520718,0.4977431987198011,0.22089682380174927,0.594170941772443,-0.5424384494615553,0.09894072839260111,-0.24275734152339606,-0.7658657612149089,1.0402901914601892,0.2699734916033634,-0.36247102621195565,0.1254174681618163,1.6582105571496242,1.7000311687867062,4.416202894456096,-0.36962568582806127,1.2271421661599893,-0.3266592101899462,-0.05715125685968528,-0.8704933445958926,1.0214864429371255,1.1574234152822922,0.05654642517677527,0.6007574749303168,-0.2112079179410581,-0.6549360820467134,-0.14830450808442952,0.14105376036271725,0.2991102948054216,0.6212721610226114,0.050747982015209935,-0.07817946664132024,-0.785109482691901,-0.4708969143546953,-1.4924092519670913,-0.14105505458485504,0.36013587920209505,-0.5189473678148069,0.025579556384163298,-0.11938326563219985,0.32018522485867673,-1.4043934279058536,0.08750440177528543,-0.2711546170903176,0.05031440801587893,0.059970934520760355,-0.29598761250507394,-0.6742490227202426,0.4144689487453047,0.06304139282039346,-0.1697402337942614,0.48809622674160835,-0.03868882985257537,0.1697029119522356,0.27565717032029535,6.062763815504828E-4,0.17377084125007902,0.0025027654404447793,0.3828808925710293,-0.01472329578663473,-0.6762543694518026,-0.42978402890701145,-0.7991274899730929,0.662068239734913,-0.34479160326646446,-0.5908348868067613,-0.270535868595267,-0.7339551411836507,-0.4456218067315067,-0.009073090676629652,-1.157634846801571,0.2559168111781063,-0.014890408742325457,-0.12319043457220046
-0.0229057987753021,0.042707198023016896,-0.19841844690339033,-0.0038824743497476878,0.051935008191306434,-0.029515887902509412,-0.0842286250992258,-0.012447097506488737,0.04075826788544034,-0.012875537140852688,0.03794604497412179,0.08862228692581332,-0.10310657641451741,-0.1570961722375315,0.12036035652835025,0.10214158970190815,0.10586439295077704,0.01562297830454926,-2.468079306659505E-4,-0.13880288786297312,0.15656175048218088,-0.15990457588302717,-0.024899002829537175,-0.03481135194882946,0.07196008548034434,-0.2505957201866321,0.29783294485221323,0.10361638234091075,-0.18141457066519628,-0.006385134663586223,0.058085328608129046,-0.15597575104127748,0.023847835309215006,0.05276172127414186,-0.04960682270689357,0.08954343227259969,-0.08688999028903172,0.07788181928074106,-0.053983682089388176,-0.10314356476418222,0.108991725130743,-0.037908174001020555,-0.15426961492398233,-0.03988515837185545,-0.185138301964763,0.13741683084881862,0.08376885458414997,0.371886135541588,-0.24033654528005088,0.07025372975693582,0.27117018956682337,0.3047654440776431,-0.16759374871489485,4.8401143313105393E-4,-0.26219088321007,-0.6521992733782634,0.21817570371147985,-0.12939249596567318,-0.09318780937978105,0.10750702453067536,-0.28212201001160425,-0.3178447461531675,0.287211355272016,0.5351918113168376,0.1288545196207563,0.04759811569542138,0.0430547381647512,-0.19531172701583846,0.1987401393822862,0.20222835746286394,-0.07017239027878783,-0.4297000725200862,0.07911860329651199,-0.020053267644074384,-0.35320131930746085,0.17241889085035927,-0.4020576905421682,-0.05201341743196457,0.2854243355288313,-0.09926578831068017,-0.034440149573391005,-0.11900019465964931,0.20712722412695922,0.2887909061074799,0.021705741071193354,-0.20935218954044713,0.37881637731893814,0.17426618402403285,0.3422667723013232,-0.3275036631403686,0.01304017940962958,0.09136503309695047,-0.2785151665626529,-0.09749131223100842,-0.080850129700043,0.017668367813528027,-0.306787529347564,0.2052592118355631,0.08961239631221155,-0.06658879466620381
-0.6901336697444626,0.12604113278377788,-0.28812397442810495,0.8474949682168125,-0.3920759291449192,0.025913164235828835,0.28048841756520443,0.6705275283122097,0.16346097011991542,0.10022694159382024,1.088381979185659,-8.086787384274489,-1.2229000300314536,-0.6363346498400645,0.9476436160754751,-0.0014844241776114792,-0.0654019840042459,-0.494273226607233,-0.41880000713060844,1.0496907351362303,0.9877583670745222,0.3473885887173286,-1.028991371604552,0.1803775488572958,2.117552541491283,-0.35326782498432857,0.0027553968190766895,0.7580346700836073,-0.5339986389295073,-0.5919621500511245,-1.7188478295259468,1.5307290645098637,1.363470468402702,-3.0077692289486655,-2.262178359952681,1.0148378162141034,0.1367821466450109,-0.7080017768585555,1.4339404004098515,0.7619162157242196,-0.6252002437508276,1.152032159782905,-1.0678876809726532,0.3245587148551371,0.9900909664549634,0.6952714219136983,0.04823986047720419,-0.7131387430685076,0.3760889124180149,0.997404255249654,2.3466920684897525,0.7269883197603205,0.3150571322804713,-0.20577091231255293,-0.39016733719257257,0.6716151085873029,-0.03152609054346013,-0.15220715933910117,-0.623891173866812,0.771308103777767,-0.40268360032755574,0.8078147696572822,0.7703466059287458,-0.7056233682038815,0.09391603245457585,0.24376722487586044,-0.03841310072348519,-0.29760312267487066,0.7045087980077429,0.43609905927560033,0.015303506415313427,0.3323519935874954,0.11033262588168301,-0.388547258838777,0.22903523149934213,-0.40943258602823707,0.3348633826607975,0.41013507679183836,0.18247344379170838,-0.1536653847362385,-0.1264021627006133,-0.5999861063659176,0.030133759096960692,-0.39681576134086893,0.48249573925116307,-0.39764253866818905,0.5234482568857788,0.027164595509034353,-0.5538976965121936,-0.3653003226457617,-0.08030848089592717,0.2522731237134669,-0.17490415969496528,-0.4366190040940746,-0.4474840569028148,-0.7963399670952398,0.5828275261724276,0.15273984302816407,0.0764819496667389,-0.5464772173503708
-0.37945819510767487,1.4292062539155286,-0.2110926500887675,1.429361946428314,-0.4267830703299656,-0.0535979387923563,-0.27447305476824374,0.02575058845276308,-0.390943138360088,0.0240644263876162,0.41803900689616197,0.22090409484526993,-1.2033612971494703,0.31976256750858933,1.0352836846775308,0.3245112444506622,0.22810740687176836,-0.09019856928733871,-0.0024594427398062406,-0.07351171685693932,0.9269749972701888,-0.23121750391093507,0.25733842895476994,-0.2966027427400675,0.9946912602369697,0.3172865785890981,-0.00387343450267213,1.0163404249968813,0.5380051564196526,0.19759048558638814,-0.05665203366627468,1.0999840228753104,0.14429925030157165,-0.2710119263212374,0.3287588315783816,-0.15566552076684784,-0.06963600708308933,-0.7972224397993887,-0.43962327472941676,-0.04470153259548425,0.7720935971317839,0.18975601121191402,0.3120104695575625,0.21277762619757642,-0.07122977289353516,-0.33288019218711873,-0.19931238707526938,0.013216716916542675,0.10997333874764686,-0.07087647276090837,-0.4618143967591981,-0.035792617814619614,0.07603475617775565,-0.4526567262642322,0.343190270522548,-0.9127717003463577,-0.11602084289623307,0.41118855161571755,0.8230017295793821,1.3366611761220046,0.025901550315239552,-0.08299144750797947,0.16761466015269078,-1.1202764076528373,-0.03842191290051555,0.016766146920799946,0.3123642216954438,0.3724729550743613,0.21586212465318927,0.19029656967545985,0.09345513403336157,0.14413167182278483,0.22492657227595633,-0.13987304914665413,0.1946415255359255,0.13615758935092873,0.13072437971057868,-0.3899915153349572,-0.11936798495812036,-0.23290579086260751,-0.7373265148922484,0.24084771770242608,0.44202798476084104,0.10061778203451036,-1.389928757281973,0.7522841960917396,-0.7040775383862481,0.06450673954149083,-0.30607412430236,-0.1971298694632125,0.06293002211769294,-0.36060738264214554,-0.691015659035732,0.41188496260402,0.20989626856765187,-0.4190007872756881,-0.9108055678995426,-0.12016435055924293,-0.3000233611882975,-0.01630974135469223
-0.1742666167958638,0.39005885520352257,-0.6428894808378007,0.22763321261360625,0.21784089855906458,0.01607430506226787,-0.19090714471668982,0.21501836877429348,-0.5016946441214634,0.28047086695347706,0.0778417773645611,0.35292637457633763,-0.8985619744714962,-0.5860323506953069,0.4201997146493327,0.43777846286987554,0.421490536991354,0.06687559370576762,0.11795123542539994,-0.768701044839528,0.63233139876723,-0.7513581699857144,0.29380801536788015,-0.05920907296832412,0.9307191871295486,0.1275994653035044,0.5636808296483682,0.2747468865674793,0.18847797343059342,-0.3151085219101428,-0.43296916345676656,-0.05096541074759834,0.3865862964214778,0.42086638607062654,0.0175695683922088,0.3153655154980363,-0.3574930392604804,0.6402183883441849,0.197908772156269,-0.7599722938226388,1.0924435755822048,0.07508933847971644,0.14076658469966696,-0.07163345507700353,-0.3354058749417199,0.738785736409357,-0.05285628312258678,0.011179241045284283,0.27528299713608745,0.6380589493706486,0.5393995711529321,-0.22116500773882475,0.1699909952731548,0.9565384245895998,0.17253687553996155,-0.16763960686566234,0.6807781431565625,1.0094929984284156,0.47215254576437626,-0.38383001798396377,-0.8260683549210686,-0.09888546444658766,0.25647244700027033,0.3254543222822316,0.4201964689174736,0.03187901731458466,0.19249319493776007,-0.2750003069968086,0.20920479172677822,-0.03125266293886925,-0.1502135936239547,-0.5592180375997096,0.18533450302223548,0.3919711001686496,-0.11615085991166929,0.08311314953617888,0.33185233187555097,-0.1209552629005915,-0.014931810156126622,0.21644091942763222,-0.18301194388040223,0.46930603789103964,0.2798285143461576,-0.18443566222957053,0.5724312386004844,-0.2955655152839048,0.08333843317286072,0.7379173927049099,-0.595026745815102,-0.017966508369608336,1.0378398786588416,0.2739560213708025,-0.31773486731296696,0.5183266017306991,-0.16963018392792586,0.299221108963629,0.02885562367342792,-0.563859142548159,0.1517063555314608,-0.21212900124016668
